Date,G Printers,ClearTapes,BrandedTapes,Plastic Bags (Small),Carton Boxes (Small),Carton Boxes (Medium),Carton Boxes (Large),Plastic Bags (Medium),90KGS Suck,50KGS Suck,Orders
7/1/2024,2,7,0,0,0,8,0,546,4,71,396
7/2/2024,0,0,0,0,0,0,0,0,0,0,56
7/3/2024,0,0,0,0,0,0,0,0,0,0,526
7/4/2024,1,0,0,0,0,0,0,0,0,0,275
7/5/2024,1,4,0,0,0,1,1,429,4,66,514
7/6/2024,0,0,0,0,0,0,1,47,0,5,120
7/8/2024,1,4,0,0,5,4,0,274,0,22,436
7/9/2024,1,2,0,0,7,10,0,133,0,7,309
7/10/2024,0,1,0,0,0,0,0,184,5,14,356
7/11/2024,1,0,0,0,0,0,0,98,1,18,285
7/12/2024,1,0,0,0,2,0,0,198,2,12,323
7/13/2024,0,1,0,0,2,0,0,147,1,21,256
7/15/2024,1,2,0,0,1,4,0,196,0,16,0
